Wall time,Step,Value
1734354862.399812,6,0.178484246134758
1734354864.4046268,7,0.119556725025177
1734354872.939796,11,0.06363394111394882
1734354875.0110672,12,0.06238606572151184
1734354881.273783,15,0.0750628337264061
1734354883.3466978,16,0.06481630355119705
1734354889.7247145,19,0.05962906405329704
1734354892.1725855,20,0.07095672935247421
1734354894.202131,21,0.07321392744779587
1734354902.4552898,25,0.07184978574514389
1734354921.3473918,34,0.06950075179338455
1734354927.5234637,37,0.06631647050380707
1734354936.1000984,41,0.07303174585103989
1734354940.388935,43,0.06543920189142227
1734354944.5840745,45,0.06734095513820648
1734354946.695463,46,0.07462313026189804
1734354950.8341768,48,0.07090368121862411
1734354955.4389596,50,0.06728725880384445
1734354957.5618503,51,0.05787676200270653
1734354963.7843704,54,0.05930173397064209
1734354965.871612,55,0.06019699200987816
1734354967.9485915,56,0.07255866378545761
1734354970.0163705,57,0.1464434415102005
1734354972.1839519,58,0.2110794633626938
1734354980.5680537,62,0.18506382405757904
1734354984.7975345,64,0.17044112086296082
1734354989.0929656,66,0.1077694520354271
1734354991.2094781,67,0.059002578258514404
1734354993.280557,68,0.1409677118062973
1734354995.4014869,69,0.1573914736509323
1734355002.162235,72,0.1691192239522934
1734355004.30384,73,0.11096598207950592
1734355006.3655531,74,0.13635069131851196
1734355008.4705846,75,0.1306006908416748
1734355019.3169467,80,0.06725084036588669
1734355029.9154608,85,0.0715879425406456
1734355036.1974423,88,0.07150178402662277
1734355038.3257473,89,0.0778738409280777
1734355051.4934938,95,0.07094670087099075
1734355068.9803813,103,0.0663311704993248
1734355075.2807977,106,0.07474236935377121
1734355077.3788443,107,0.07170785963535309
1734355092.470256,114,0.08181758970022202
1734355098.9670458,117,0.08768369257450104
1734355103.0929644,119,0.23548243939876556
1734355116.0227444,125,0.20339559018611908
1734355118.2020347,126,0.24383483827114105
1734355120.3520496,127,0.22668161988258362
1734355127.276014,130,0.22770121693611145
1734355129.6664588,131,0.18543438613414764
