Wall time,Step,Value
1734354862.3999248,6,0.001277617528103292
1734354864.404724,7,0.0011859969235956669
1734354872.9400282,11,0.0010083798551931977
1734354875.0111265,12,0.0007572683389298618
1734354881.2738757,15,0.0010062057990580797
1734354883.3467946,16,0.0009358262759633362
1734354889.7248862,19,0.0005771047435700893
1734354892.1727288,20,0.0008788955747149885
1734354894.2022445,21,0.0005871108151040971
1734354902.4554667,25,0.0009131310507655144
1734354921.3476162,34,0.0008843445684760809
1734354927.5235705,37,0.0005412714090198278
1734354936.1001744,41,0.0006193021545186639
1734354940.388978,43,0.0006280736997723579
1734354944.5842953,45,0.0006534159183502197
1734354946.6955054,46,0.0006606057868339121
1734354950.8343604,48,0.0007237218669615686
1734354955.439002,50,0.000744315970223397
1734354957.5620897,51,0.0008761268109083176
1734354963.7844915,54,0.0005958848050795496
1734354965.8718379,55,0.0005224631167948246
1734354967.9486911,56,0.00045936310198158026
1734354970.0164135,57,0.0004911101423203945
1734354972.183996,58,0.0006896211998537183
1734354980.5682466,62,0.0006767723825760186
1734354984.797707,64,0.0008086857269518077
1734354989.093081,66,0.00047272429219447076
1734354991.209571,67,0.0005928134196437895
1734354993.2806568,68,0.0006011464865878224
1734354995.4015832,69,0.0005098317633382976
1734355002.1623466,72,0.0007464958471246064
1734355004.3039374,73,0.0006938010337762535
1734355006.3658018,74,0.0009357447852380574
1734355008.4706862,75,0.0006589152035303414
1734355019.3170397,80,0.0008784011006355286
1734355029.9157052,85,0.0007002303609624505
1734355036.197531,88,0.0005344245000742376
1734355038.3258395,89,0.0005552747752517462
1734355051.4935367,95,0.0006271800375543535
1734355068.9805527,103,0.0007348008803091943
1734355075.280889,106,0.0004846931842621416
1734355077.3789384,107,0.00039595423731952906
1734355092.4703643,114,0.0009223561501130462
1734355098.967216,117,0.0007080344948917627
1734355103.093058,119,0.0005305265658535063
1734355116.022842,125,0.0006657494232058525
1734355118.2021883,126,0.00042148565989919007
1734355120.3521998,127,0.0005837251082994044
1734355127.2760637,130,0.0007445033988915384
1734355129.6666353,131,0.0004403214843478054
1734355144.3925178,138,0.0005081477575004101
1734355148.9524033,140,0.0008633775287307799
1734355153.109145,142,0.0006407259497791529
1734355155.2080405,143,0.0005963206058368087
1734355157.2906613,144,0.0005604386678896844
1734355159.4702945,145,0.00044424625230021775
1734355172.4069936,151,0.0003269496373832226
1734355182.9270642,156,0.00047671483480371535
1734355187.2559297,158,0.0005266767111606896
1734355189.4069679,159,0.00045909121399745345
1734355191.7322948,160,0.0004382934421300888
1734355198.1685758,163,0.0005979036213830113
1734355204.3843384,166,0.00048362635425291955
1734355208.6019642,168,0.0005667598452419043
1734355210.7102573,169,0.0005378563655540347
1734355217.4956436,172,0.0003738898958545178
1734355228.0543003,177,0.0003930215898435563
1734355230.134504,178,0.0004869078693445772
1734355232.2775059,179,0.0003606796090025455
1734355236.7670734,181,0.0004153828485868871
1734355243.173576,184,0.0005129873752593994
1734355247.3967686,186,0.0007445323280990124
1734355249.5218263,187,0.0003292002365924418
1734355253.6549833,189,0.000740976189263165
1734355258.3295832,191,0.0005305949598550797
1734355260.4725816,192,0.000508416851516813
1734355275.3348525,199,0.00046290981117635965
1734355292.9675589,207,0.0006633389857597649
1734355295.028476,208,0.00040202675154432654
1734355297.1683621,209,0.0005236220895312726
1734355305.846663,213,0.0005218424485065043
1734355318.6710129,219,0.0005508631002157927
1734355327.308641,223,0.0005361165967769921
1734355329.3731287,224,0.0003716405772138387
1734355333.5393896,226,0.0006194356828927994
1734355337.7055142,228,0.0005473415949381888
1734355342.2102034,230,0.0005326253594830632
1734355348.5118723,233,0.0006168694817461073
1734355350.7308977,234,0.0003487069043330848
1734355352.8437881,235,0.00042792069143615663
1734355359.1378527,238,0.00049085624050349
1734355380.2960453,248,0.00054024753626436
1734355385.006051,250,0.0006191752618178725
1734355397.432127,256,0.0005823975661769509
1734355403.7278335,259,0.00046290026511996984
1734355406.196809,260,0.0005661825998686254
1734355408.270074,261,0.000515954801812768
1734355410.3259418,262,0.0005116682150401175
1734355414.7441413,264,0.0005641962634399533
1734355423.092823,268,0.0004520243383012712
1734355427.5105464,270,0.0002827910357154906
1734355431.7896724,272,0.0005605723708868027
1734355435.9522681,274,0.0005182710010558367
1734355446.510694,279,0.00042153551476076245
1734355450.9834802,281,0.000408617896027863
1734355459.3920887,285,0.0005548945628106594
1734355474.1606622,292,0.0005010722670704126
1734355476.2517366,293,0.00043714739149436355
1734355486.8563056,298,0.0005045225843787193
1734355489.005559,299,0.0003824127488769591
1734355491.8788183,300,0.00041088921716436744
1734355496.0894458,302,0.00028360154828988016
1734355498.190327,303,0.0005502153071574867
1734355500.2374291,304,0.0004650958289857954
1734355508.6975582,308,0.000519610708579421
1734355510.8242004,309,0.000522761489264667
1734355515.1924303,311,0.0009937594877555966
1734355521.4261525,314,0.0005640738527290523
1734355529.6965537,318,0.0004973970353603363
1734355531.7997918,319,0.0006028014468029141
1734355534.0772223,320,0.0004642244311980903
1734355536.1916916,321,0.0005794468452222645
1734355540.4475756,323,0.0007297788397409022
1734355546.7560027,326,0.000576755846850574
1734355548.9234228,327,0.00039577309507876635
1734355550.9708455,328,0.0004417301679495722
1734355557.6996877,331,0.00045319116907194257
1734355559.784476,332,0.0005712285055778921
1734355564.0571043,334,0.0004195925430394709
1734355577.0398552,340,0.00048381119268015027
1734355581.245513,342,0.0003904509940184653
1734355587.5800955,345,0.00045780822983942926
1734355589.6362221,346,0.0005715998122468591
1734355593.8742676,348,0.0005442152032628655
1734355595.9783227,349,0.0004765807243529707
1734355606.82931,354,0.0005220576422289014
1734355609.0013428,355,0.00038882397348061204
1734355617.3459206,359,0.000500541995279491
1734355621.9466815,361,0.00045051841880194843
1734355628.2494621,364,0.00046862108865752816
1734355636.6965954,368,0.000424721569288522
