Wall time,Step,Value
1734429610.4066634,2306,0.04812183603644371
1734429612.5222354,2307,0.03301446884870529
1734429621.8952415,2311,0.01618698053061962
1734429624.0793982,2312,0.016086122021079063
1734429628.3762083,2314,0.04673705995082855
1734429630.5256836,2315,0.02632218599319458
1734429632.713337,2316,0.018055878579616547
1734429638.9910717,2319,0.017002422362565994
1734429642.1383822,2320,0.018376313149929047
1734429644.2392685,2321,0.017389697954058647
1734429652.765698,2325,0.016290616244077682
1734429672.7060912,2334,0.018684403970837593
1734429679.1742656,2337,0.016263112425804138
1734429688.5550914,2341,0.01845448464155197
1734429692.7504423,2343,0.01907513663172722
1734429697.0952344,2345,0.018321504816412926
1734429699.1931891,2346,0.020622368901968002
1734429703.4411469,2348,0.018608935177326202
1734429708.5725005,2350,0.017738420516252518
1734429710.7359378,2351,0.01552608422935009
1734429717.1019664,2354,0.0157901793718338
1734429719.2417295,2355,0.015297587029635906
1734429721.4305246,2356,0.018395334482192993
1734429723.6149745,2357,0.037037383764982224
1734429725.7528882,2358,0.08048957586288452
1734429734.7644808,2362,0.07069268077611923
1734429739.0117261,2364,0.06055442616343498
1734429743.2371078,2366,0.023897206410765648
1734429745.333558,2367,0.017254497855901718
1734429747.460084,2368,0.037469282746315
1734429749.5628822,2369,0.06274067610502243
1734429756.7575896,2372,0.03631803020834923
1734429758.9100125,2373,0.028475096449255943
1734429761.0024884,2374,0.041319772601127625
1734429763.1402757,2375,0.050511669367551804
1734429774.610557,2380,0.019322410225868225
1734429785.1881616,2385,0.01765439286828041
1734429791.6098278,2388,0.01807059720158577
1734429793.7748888,2389,0.017025038599967957
1734429796.9271448,2390,0.020788833498954773
1734429807.5630002,2395,0.01807272434234619
1734429825.675593,2403,0.01791900396347046
1734429832.068418,2406,0.017754510045051575
1734429834.212053,2407,0.018153183162212372
1734429850.0126774,2414,0.01883092150092125
1734429856.5938804,2417,0.02304609678685665
1734429860.8589957,2419,0.07952486723661423
1734429874.4351883,2425,0.06601124256849289
1734429876.5719283,2426,0.08311061561107635
1734429878.7977967,2427,0.06798815727233887
1734429886.2963328,2430,0.06828837841749191
1734429888.4614341,2431,0.05166744440793991
1734429903.420796,2438,0.056414783000946045
1734429909.0121944,2440,0.020322160795331
1734429913.3938234,2442,0.03434233367443085
1734429915.673272,2443,0.018593456596136093
1734429917.7894158,2444,0.019212394952774048
1734429920.001402,2445,0.018632231280207634
1734429933.7189028,2451,0.02252076379954815
1734429944.3899605,2456,0.02629809081554413
1734429948.83489,2458,0.02291841059923172
1734429950.9535444,2459,0.02095489762723446
1734429953.75415,2460,0.021537495777010918
1734429960.2132142,2463,0.025106145069003105
1734429966.6005511,2466,0.017979387193918228
1734429970.898031,2468,0.018274297937750816
1734429973.117533,2469,0.0185402762144804
1734429980.4799669,2472,0.01880471780896187
1734429991.321441,2477,0.01667787879705429
1734429993.432172,2478,0.01720166951417923
1734429995.5629368,2479,0.01899980753660202
1734430000.4430563,2481,0.01944456435739994
1734430006.801947,2484,0.016774483025074005
1734430011.172566,2486,0.01771003194153309
1734430013.3006217,2487,0.01729893684387207
1734430017.5858579,2489,0.01670258305966854
1734430022.728169,2491,0.024896569550037384
1734430024.9010663,2492,0.025323880836367607
1734430040.0297825,2499,0.019314220175147057
1734430058.6753864,2507,0.015635941177606583
1734430060.7961555,2508,0.018248891457915306
1734430063.0247226,2509,0.01973913237452507
1734430072.3327596,2513,0.01902281492948532
1734430085.271145,2519,0.027722379192709923
1734430094.6421747,2523,0.020628128200769424
1734430096.7075346,2524,0.018259739503264427
1734430101.038781,2526,0.022110631689429283
1734430105.6055546,2528,0.035952791571617126
1734430110.6949708,2530,0.024789512157440186
1734430117.3081822,2533,0.021761571988463402
1734430119.4847548,2534,0.04083150625228882
1734430121.639933,2535,0.051799651235342026
1734430128.1132534,2538,0.044035620987415314
1734430150.5288503,2548,0.018063385039567947
1734430155.650731,2550,0.021347567439079285
1734430168.6706522,2556,0.019610105082392693
1734430175.1410222,2559,0.018756873905658722
1734430178.0366316,2560,0.02347225695848465
1734430180.1544344,2561,0.025309201329946518
1734430182.3119938,2562,0.026055721566081047
1734430186.6362247,2564,0.021115673705935478
1734430195.2573779,2568,0.018651392310857773
1734430200.3112624,2570,0.020246971398591995
1734430204.5302234,2572,0.018524974584579468
1734430208.822871,2574,0.017123274505138397
1734430219.7133598,2579,0.032080601900815964
1734430224.754255,2581,0.018601728603243828
1734430233.3798776,2585,0.017582213506102562
1734430248.876221,2592,0.024821698665618896
1734430250.9886975,2593,0.021660055965185165
1734430261.7358067,2598,0.017416417598724365
1734430263.8998477,2599,0.017007999122142792
1734430267.3672643,2600,0.0177480336278677
1734430271.7172306,2602,0.016632508486509323
1734430273.9481115,2603,0.01435486413538456
1734430276.0780513,2604,0.01727423444390297
1734430284.7090218,2608,0.01904706284403801
1734430286.9248028,2609,0.017380883917212486
1734430291.9218082,2611,0.019034503027796745
1734430298.3390954,2614,0.05578365921974182
1734430306.866782,2618,0.06851492077112198
1734430309.0262465,2619,0.06662385165691376
1734430311.7925394,2620,0.040561456233263016
1734430313.9352684,2621,0.09399406611919403
1734430318.1720614,2623,0.060806795954704285
1734430324.559828,2626,0.0670597031712532
1734430326.7437677,2627,0.03137191757559776
1734430328.8761177,2628,0.03731280565261841
1734430336.0078783,2631,0.021289464086294174
1734430338.1703124,2632,0.0710071474313736
1734430342.5057905,2634,0.027274593710899353
1734430356.4639862,2640,0.022037988528609276
1734430360.7557757,2642,0.04466665908694267
1734430367.2702677,2645,0.04479966685175896
1734430369.367538,2646,0.07736445963382721
1734430373.753269,2648,0.10574578493833542
1734430375.9330025,2649,0.07827862352132797
1734430387.6441202,2654,0.015882596373558044
1734430389.8531048,2655,0.017058972269296646
1734430398.378676,2659,0.026279836893081665
1734430403.503923,2661,0.08521611988544464
1734430409.9706075,2664,0.020548168569803238
1734430418.615579,2668,0.016560081392526627
1734430427.7511995,2672,0.04232228547334671
1734430431.9644248,2674,0.021171703934669495
1734430440.4386835,2678,0.06016501039266586
1734430442.548784,2679,0.06877551227807999
1734430445.328966,2680,0.08135425299406052
1734430449.7600374,2682,0.09267815202474594
1734430451.9200463,2683,0.11474968492984772
1734430460.4916975,2687,0.09432192891836166
1734430462.6090527,2688,0.06547053158283234
1734430464.823394,2689,0.07611165940761566
1734430471.9624588,2692,0.04081770032644272
1734430474.1241784,2693,0.054863881319761276
1734430476.2408133,2694,0.06608352065086365
1734430499.0291855,2704,0.07463088631629944
1734430509.7165003,2709,0.041026823222637177
1734430525.512826,2716,0.08062197268009186
1734430527.6669383,2717,0.06841616332530975
1734430539.1189952,2722,0.09625566005706787
